numsats,altitude,inclination,d_az,d_el,chirp bw,pulse width,cost,max revisit,snez,speckle noise
1,998.236562430181,67.677191095672,14.8513376125769,8.02978654937383,2615589.04347636,54.6817477169797,262.836313042263,9.99496227821466,-41.22,-1855.42870607968
5,358.003015696057,79.9251836222328,13.6705968779401,9.59986720787998,1750236.32085911,69.1263442438326,1194.05325488604,12.2285597714044,-56.74,-1231.94249489545
5,897.140048462366,72.6086649665955,14.1052925222094,12.6499824520801,25860256.4043185,10.4060425480794,693.509619543842,6.84525224557134,-32.28,-19059.1634551976
3,947.004248738886,82.194334062783,9.64315809890664,10.8264191055543,76803005.6707254,32.5794326430001,521.227494649108,7.22212782127103,-25.51,-83250.0832500832
5,993.018935123331,72.7936955395947,9.42849495092734,12.2146183763,79124825.7223002,52.423073133871,725.933446948108,5.55469480558471,-26.01,-88164.7623078008
4,375.263460435272,89.4103950958293,14.9168069124701,12.1422065303489,19977223.1956774,85.9573832313436,881.599476259477,11.9616269883165,-49.11,-12924.9731160559
4,355.76555495506,66.3709634522188,12.4503108244092,11.7246859189199,42567514.2601472,34.1961515387516,996.652906718488,13.6275948715053,-43.32,-32847.1948495598
4,994.946212381188,66.1513118368817,12.5183820454181,12.0516197003355,42660179.689634,34.1882277030721,539.150041889278,6.9501147670607,-31.16,-35891.8220483463
3,985.315862002703,49.7278310147866,14.5477203332855,11.5978125128219,70313046.3465977,52.4720601543633,503.40670663711,5.87677932859865,-29.96,-50875.0508750509
2,695.734007993481,88.263464199474,12.4992905348302,9.94508295352163,77984960.497335,40.0690685162412,347.922105652148,10.7514367203366,-30.92,-62985.7778113702
4,351.610574929357,68.4371993741352,14.8577852711313,13.8195586537908,25716525.5993472,52.4894349629272,769.460431946525,14.5482078670565,-49.24,-16632.9572067277
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
4,821.194577243171,71.1725858396632,11.4181100188141,11.2079048864606,77311808.0955154,35.9395984343115,557.256052292215,9.23451432196033,-28.8,-69725.2823873937
2,619.969820107304,61.827678584763,13.6308863804169,11.8770693229986,1133902.04310818,57.8509700136116,389.046432174302,13.1185500600665,-54.2,-831.51190650214
3,858.47839957145,49.8489126199539,13.7886117526005,11.5896099965099,75394132.2463872,52.4720601543633,511.13991135732,8.49196822641289,-31.77,-56613.2803433029
4,375.263460435272,82.6819776998779,13.8879756738506,11.4106157515776,76833734.8368853,85.9573832313436,810.759341107156,12.134334289724,-42.09,-53381.7327710458
5,951.104363482319,81.1366714992211,13.5003969500577,10.0327301564282,79915521.9147609,34.1442409105434,640.928056475917,2.83668863071533,-27.73,-61948.2731918848
5,351.724191022205,80.2280125130664,12.8408178954142,12.1706685872426,45395110.1706166,32.09132085262,1229.70654515743,12.3699014398822,-43.56,-33982.1661591997
3,946.075033480745,70.1436234016933,11.2772543619189,10.2214685812425,77996809.061598,32.4842755407021,431.95421469542,7.54370143625212,-26.3,-72221.981482284
5,375.263460435272,89.4430575639416,14.5534584113797,11.9900198223049,18598317.8177015,51.6779536799523,1035.23323801808,11.5464085575707,-48.1,-12325.1826900204
2,561.297364848288,71.2567777213839,9.36399872192186,11.1573597014329,75770749.9630155,35.4697717088274,281.811885952747,13.8557804445881,-31.65,-80192.4619085806
3,883.640004420545,50.6023137505552,12.20941620035,11.1563835244511,24600480.2176385,52.6987768242486,445.268651346189,9.28089440003961,-33.62,-20892.1796393174
5,951.104363482319,82.2029067648713,12.8478482692197,9.53030743587671,79615480.8402102,32.6235209281584,652.139474021712,3.20947386885016,-27.12,-64815.5349874258
2,635.742118544159,71.2547099988928,11.6803873813975,6.517538892883,76086171.4362188,35.4534182866218,266.962656239431,12.6282361351859,-27.65,-65163.985168677
2,619.136957269761,67.5749257079697,14.1637870090725,8.56783862648138,77182951.0078571,56.194230715278,272.989599072848,13.5616476248819,-33.26,-54399.5648034816
3,528.265390697792,82.9403127859247,13.8010021955981,11.5978125128219,13108433.459385,52.3312102852463,506.795314000146,11.4370180123647,-44.64,-9372.29082218421
5,944.313261608041,60.5442092603489,13.7054249024285,7.82379729384767,20132325.0114048,20.9682403131555,714.660325046346,3.3621788109522,-30.15,-15353.2710911723
2,978.243642806382,89.3813739075116,10.5819448438299,6.517538892883,77945937.010584,41.7351209100543,334.956870315762,8.10655096897439,-21.89,-77257.0651586088
5,431.486835084644,89.2188068316984,14.1515176135285,8.84294804122956,20132325.0114048,50.8668923041671,725.150405404271,11.2376597927286,-43.78,-13824.8911635443
5,966.178066554477,50.5211875276505,10.8060402119845,8.70771679036168,74957937.777167,1.66015834356536,595.397221051961,5.22505164095327,-13.06,-72771.2000698603
3,635.742118544159,63.9796410985551,11.1552965428293,10.1086769923763,43674375.2407974,56.6887690085709,433.117004040668,11.6890690560759,-34.71,-39212.457013344
5,976.575485611569,49.5723869582146,10.324177982889,9.36942759647818,70313046.3465977,57.5756251565907,482.257629105294,4.0979609083503,-25.65,-71703.09183732
5,633.629492643476,88.8107521674874,14.1654485486781,11.3112542123924,66074200.4232963,56.3296152139806,481.850622787797,10.2431869174537,-36,-46770.9346703585
2,635.742118544159,67.7469437650176,10.6279935591106,6.517538892883,75313831.0833451,2.29003356591538,334.928522194727,12.4157064675017,-16.97,-70903.8826966165
2,978.243642806382,67.7978672693048,10.6677553848736,6.517538892883,77945937.010584,8.34993641152266,267.184916816323,8.6536672678753,-15.97,-76755.3959043321
2,619.136957269761,87.7941165934716,14.1637870090725,8.56783862648138,79757291.8878695,56.194230715278,377.903269408321,12.017649847819,-33.12,-56377.7307963354
3,978.243642806382,89.3860395619218,10.6677553848736,6.517538892883,77945937.010584,41.7351209100543,500.567745871098,7.42672973765399,-21.95,-76755.3959043321
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
3,871.943527372558,67.5987098405875,10.6279935591106,11.5096906456902,75893688.0929132,18.1637058599574,459.420888110749,9.40879463967381,-26.82,-74094.3814230567
3,491.706464598635,89.0204610306253,14.1637870090725,8.83374671104539,45428336.4870037,39.427438042916,351.617775692253,11.3518219024797,-37.05,-31512.8367540518
2,635.742118544159,67.7159169475607,11.1552965428293,7.51958305321854,70283402.8450189,56.6887690085709,338.520772632778,12.4156059213446,-30.07,-63217.5188388206
2,792.23666588064,88.7818353973048,14.9393495918207,11.2153090408886,26204700.4532139,14.4361255456876,381.016740810266,10.1222953384554,-34.3,-17971.6479282284
2,971.478158511441,67.7978672693048,10.6279935591106,9.3026751966567,69437019.1799453,26.5089579048841,335.605088715958,8.64293578754131,-24.64,-68645.4872456685
4,833.442706943286,61.4138291503598,13.7536881687704,9.96380785223034,25056702.4691391,14.5196120090101,557.037172606219,8.63702692604186,-32.36,-18775.534727229
4,833.442706943286,61.4138291503598,13.7536881687704,10.1860507827631,70313046.3465977,21.0294105004292,404.17489527597,8.63702692604186,-29.29,-52715.9244264507
5,460.068942123546,89.2188068316984,14.1515176135285,7.54317960798091,20132325.0114048,40.3777055252042,698.221042962599,11.0279793161198,-40.38,-13887.7315779241
2,952.966929684925,89.3838518504021,12.9341819353397,9.32115236252831,26667170.1812681,40.3777055252042,355.92777694215,8.28045929545098,-32.18,-21620.4062041918
3,475.555461065937,89.3838713659017,14.1637870090725,7.27067996108215,44176894.6385223,56.194230715278,513.622277535833,11.4536438449672,-37.53,-30532.2068984468
2,619.136957269761,68.1445929955369,14.0882977136845,8.56783862648138,77182951.0078571,56.194230715278,375.664679616874,13.3642888595879,-33.21,-54653.7683773296
5,943.343248761659,89.0200355346051,13.7452444623993,7.53136441750383,33402042.2603265,20.6251462329483,649.611948803835,4.99095985459872,-27.59,-25452.675839811
3,894.887675100567,48.2537724041268,10.6491051938562,11.5978125128219,70312831.6184676,52.4720601543633,435.373921097528,7.76706124232627,-28,-68632.2956130237
5,610.921561776576,67.5987098405875,10.6279935591106,11.5096906456902,75893688.0929132,18.1637058599574,614.006736543648,10.914234628811,-30.63,-71344.4868547783
4,945.528006553124,61.6620323306355,14.7110846964751,7.81031312083003,70480455.5663783,56.194230715278,577.427336433178,5.86273889592615,-27.52,-50002.0000800032
5,646.173599937476,88.6952186936026,13.110788069076,6.29735054539409,70313046.3465977,72.010671767123,635.446525832427,10.2709608678865,-28.93,-53867.7009265245
3,943.003540707883,84.9911012282676,14.5258299348886,8.33870816852627,20132325.0114048,84.3429644739122,462.207618205684,7.20351497255496,-34.46,-14503.0108250473
5,896.501627185071,51.237719237295,14.1637870090725,7.53136441750383,70308197.3260307,56.1050698839569,676.751718164762,6.59098429421179,-26.99,-51612.3704529502
5,969.047185258503,89.2188068316984,13.7452444623993,7.53136441750383,20132325.0114048,40.3777055252042,653.314104062826,5.09463404865257,-31.3,-15379.0316131374
4,727.165265671754,62.5716855836399,14.1654485486781,11.3112542123924,66074200.4232963,15.5110807711415,569.516740939167,10.3300608325905,-31.13,-47359.2483140108
3,942.640571953916,49.8489126199539,14.094442737064,7.17179406058833,70313046.3465977,52.4720601543633,460.235348374392,5.64750461916782,-26.17,-52200.7850998079
5,951.838535719552,89.3836794550843,12.924060454589,8.84460528307155,16909457.869621,40.0809138075002,649.624157652186,4.86209185512637,-33.68,-13697.9170947266
5,633.629492643476,88.8107521674874,14.4895559845249,7.52127715638237,17682141.9247762,56.3296152139806,690.21669885688,10.2431869174537,-38.37,-12217.7993788471
3,475.563345106333,89.3838713659017,14.1637870090725,7.27067996108215,44176894.6385223,56.194230715278,510.569267458288,11.4709957671908,-37.52,-30532.2068984468
2,833.442706943286,61.4138291503598,13.7536881687704,11.3925952351841,26204700.4532139,14.5196120090101,363.097401157326,11.020054007455,-33.33,-19626.9312900389
2,635.742118544159,67.7978672693048,10.6279935591106,6.517538892883,77945937.010584,2.29003356591538,334.802929039917,12.4158164039249,-16.82,-73418.2047780568
3,896.415181674178,50.2033641623483,14.0981328256764,12.1363603797225,70048529.9179634,52.4720601543633,460.173222627317,8.90206397050767,-30.83,-51697.2197235233
5,508.172536423563,89.2188068316984,13.7452444623993,11.321341471409,66498128.4924012,45.9911951731004,683.508626918594,10.8260511378857,-37.41,-47646.2740613684
4,833.442706943286,60.9559437168125,14.5345227727066,10.3978913661964,69281314.3543214,40.5223621833554,574.679563435973,8.63624993247926,-31.01,-49060.2508941231
5,896.689441582067,49.5189825236307,14.9295116357254,11.7262522891652,20464494.4713973,57.4165768847494,482.164375638832,6.1833968447108,-36.74,-14250.2515169393
5,640.93457925391,87.5424582135536,14.3090323523868,10.0456027524669,25056702.4691391,53.2434293945345,684.981967004016,10.2590307899415,-38.84,-17562.3463294696
3,462.597365314151,89.3838713659017,14.1637870090725,8.56783862648138,45428336.4870037,56.194230715278,341.447061862707,11.8150273491103,-39.27,-31369.5965869879
5,896.689441582067,49.5189825236307,14.1976437995797,11.5978125128219,70313046.3465977,57.5756251565907,451.68977635713,6.1833968447108,-30.86,-51529.3923654052
5,342.447327232587,79.7271054912969,13.6705968779401,9.59986720787998,1639390.17732187,69.1263442438326,1462.89623701852,12.7474714901717,-57.73,-1150.38976355579
3,995.171312211183,82.9217010249508,8.52664236941036,9.19384535149002,76922925.282302,1.63976590385051,418.888283613672,7.14640754031797,-11.06,-95088.6701849475
5,351.474788877599,68.4371993741352,14.8542735863046,13.7755479181132,25716525.5993472,84.4902184169399,1285.02628330044,15.5517278162473,-50.05,-16632.9572067277
5,949.713988527773,58.9322015904898,14.7233295516443,9.49006222356693,76035553.0054546,53.3117695024347,585.760061056484,2.49272691173,-28.6,-53981.3980102457
5,358.003015696057,82.5786440362468,13.6705968779401,9.58998525414129,1016577.89564823,69.1263442438326,1198.16396949472,12.1448262845817,-59.09,-715.520139852704
4,348.463336187211,68.3647875647399,14.6530882325512,14.4373207711864,1136611.26021053,52.6806722637019,1205.57279981795,14.5375954629627,-63.21,-744.784368167767
1,912.932846494425,80.2499899902872,9.27231667612696,8.04906533044415,72289002.8570992,8.49762606229265,235.717177811465,10.8060958160278,-18.45,-81221.5724496426
4,355.76555495506,66.3709634522188,12.4503108244092,11.7246859189199,42567514.2601472,34.1961515387516,996.652906718488,13.6275948715053,-43.32,-32847.1948495598
4,338.332869561048,68.3861041593413,14.8577852711313,13.8195586537908,25716525.5993472,9.59286023026143,1095.30042408172,13.9040961988969,-46.49,-16609.364359626
5,648.896738624895,61.9926955317263,12.8040869050568,11.5975697080376,54539800.7835325,39.9727870939881,688.853005971522,9.75285669930465,-35.09,-42708.9428255382
1,995.171312211183,67.931619121361,13.71816143739,9.19384535149002,76803005.6707254,1.63976590385051,259.113426528241,9.99031521548896,-15.2,-58962.9594688617
2,518.947870278503,68.9746807793225,14.857847742965,10.9484812188621,75770749.9630155,51.6013519080759,384.578153959256,14.8062247228413,-37.38,-50193.243989359
4,348.463336187211,68.3658079697944,14.6530882325512,14.478947442054,1153649.49827812,52.423073133871,893.060635541386,14.5375954629627,-63.15,-755.936177820379
4,389.600566902305,68.4901546895411,14.9308982014168,11.7701761816904,41976412.7188732,36.5426581894732,753.498775247518,12.9438604686368,-43.8,-27159.7427429167
5,967.012894651756,71.4345723021721,9.13138903135222,9.69649008563474,78990847.2512335,29.3761251833159,603.839095761381,5.17256189482118,-23.64,-90836.4217716736
5,994.946212381188,89.1828524521677,14.0981328256764,11.3566911361427,17276719.9835062,54.785130176081,659.813305388328,5.10111946169268,-35.64,-12919.2456710838
3,858.47839957145,49.8489126199539,13.7886117526005,11.5896099965099,75394132.2463872,52.4720601543633,511.13991135732,8.49196822641289,-31.77,-56613.2803433029
2,915.478638417602,80.4268585358556,9.27741799864701,8.04906533044415,72289002.8570992,8.52334260742159,328.759797476983,9.0227702679317,-18.42,-81221.5724496426
2,672.124171335124,80.4268585358556,9.79604692517144,7.30803259802498,72268907.9315137,10.7634365028628,330.400486400795,11.4010732426676,-22.94,-74254.4849708922
4,868.024482803432,89.1049471058342,12.9090901676353,11.8333381339473,26720226.5395732,55.3490192801421,596.046617241249,8.08208714155868,-34.73,-21418.0459888283
5,348.362070145744,81.1366714992211,11.3958693204741,12.5177662817126,45395110.1706166,49.9690225801891,1367.10686180429,12.3688464151219,-43.55,-38261.4018977655
5,342.559874377448,85.0005298598917,12.7493715364478,12.2217934077068,9255610.16014663,51.3603518513847,1406.26346698906,11.8310248904588,-51.61,-6968.34975541093
5,363.300738048393,69.8358958926554,14.8889514753116,13.7755479181132,25716525.5993472,84.5152567462941,1131.27747933586,12.9473006244944,-49.54,-16632.9572067277
5,348.362070145744,81.1366714992211,11.3958693204741,11.6459320095023,44902313.4017944,34.4350552678058,1037.48992971375,12.3688464151219,-42.62,-37870.1810194653
2,518.947870278503,71.2547099988928,11.3932865374032,11.0579070840165,75770749.9630155,35.4534182866218,346.433703013548,15.3508225234385,-34.51,-65432.1795459007
4,976.748683884018,58.9322015904898,10.803434277493,9.33848064589823,70539970.9319912,10.7940672467563,519.150415607689,6.123123576176,-21.55,-68705.856487207
4,348.463336187211,68.3658079697944,8.59966547966432,12.0525954322262,1806943.6587776,25.8301623503651,915.126337256313,14.5375954629627,-53.22,-2021.89142281308
1,976.815665811761,66.9947426521153,9.44105335651248,9.33848064589823,76695081.8245116,10.7940672467563,235.770183750424,10.0770781256362,-20.02,-85489.0830440953
